"nome_blog";"titulo_post";"link";"data_post";"hash"
"Sociais e Métodos";"O que penso sobre a Reforma do Ensino Médio";"https://sociaisemetodos.wordpress.com/2016/09/29/o-que-penso-sobre-a-reforma-do-ensino-medio/";2016-09-29 22:10:22;"cfdb7ceb16bc5fb6"
"Sociais e Métodos";"Banco de dados da Pesquisa Dimensões Sociais da Desigualdade (PDSD) para download";"https://sociaisemetodos.wordpress.com/2016/07/01/banco-de-dados-da-pesquisa-dimensoes-sociais-da-desigualdade-pdsd-para-download/";2016-07-01 20:00:06;"13f514d1fe3afc8d"
"Sociais e Métodos";"Marx e o infinito: uma introdução ao Cálculo e os “limites” dos Manuscritos Matemáticos (Parte 1)";"https://sociaisemetodos.wordpress.com/2016/06/07/marx-e-o-infinito/";2016-06-07 22:04:53;"56cb89711e3a2768"
"Sociais e Métodos";"MQ/UFMG: Inscrições Abertas";"https://sociaisemetodos.wordpress.com/2016/04/26/mqufmg-inscricoes-abertas/";2016-04-27 01:39:15;"c96f42427a796719"
"Sociais e Métodos";"Sociedade, caos e complexidade (ABM – Parte 5, final)";"https://sociaisemetodos.wordpress.com/2016/04/24/sociedade-caos-e-complexidade-abm-parte-5-final/";2016-04-24 21:47:36;"035437a754c8a838"
"Sociais e Métodos";"Simulando a segregação racial: o modelo de Schelling (ABM – Parte 4)";"https://sociaisemetodos.wordpress.com/2016/04/23/simulando-a-segregacao-racial-o-modelo-de-schelling-abm-parte-4/";2016-04-23 23:06:47;"f5246014b15b22c4"
"Sociais e Métodos";"“Do bar”. Modelando a racionalidade limitada com ABM: o modelo El Farol (ABM – Parte 3)";"https://sociaisemetodos.wordpress.com/2016/04/22/do-bar-modelando-a-racionalidade-limitada-com-abm-o-modelo-el-farol-abm-parte-3/";2016-04-22 15:44:48;"9ffb9b6b94e9fbea"
"Sociais e Métodos";"Sobre coelhos e lobos: um exemplo completo de agent-based model (ABM – Parte 2)";"https://sociaisemetodos.wordpress.com/2016/04/21/sobre-coelhos-e-lobos-um-exemplo-completo-de-agent-based-model-abm-parte-2/";2016-04-21 18:53:09;"db5c0a7a137d9ba3"
"Sociais e Métodos";"Cachorros artificiais: agentes de agent-based modeling usando R (ABM – Parte 1)";"https://sociaisemetodos.wordpress.com/2016/04/20/cachorros-artificiais-agentes-de-agent-based-modeling-usando-r-parte-1/";2016-04-20 22:22:45;"ee66635ad1a360d5"
"Sociais e Métodos";"Reflexão sobre o recrutamento dos justiceiros";"https://sociaisemetodos.wordpress.com/2016/03/17/reflexao-sobre-o-recrutamento-dos-justiceiros/";2016-03-17 13:29:37;"cca6b9f38226241e"
"Sociais e Métodos";"Sobre desigualdades sociais";"https://sociaisemetodos.wordpress.com/2016/03/15/sobre-desigualdades-sociais/";2016-03-15 12:37:48;"3e1070a50c9bc59e"
"Sociais e Métodos";"Repúdio ao relatório técnico sobre as Escolas em SP";"https://sociaisemetodos.wordpress.com/2015/12/04/repudio-ao-relatorio-tecnico-sobre-as-escolas-em-sp/";2015-12-04 14:47:05;"6467e80a85b45283"
"Sociais e Métodos";"O espaço de similaridade das pesquisas centradas no ator";"https://sociaisemetodos.wordpress.com/2015/08/03/o-espaco-de-similaridade-das-pesquisas-centradas-no-ator/";2015-08-03 16:40:58;"f7abbb676170e997"
"Sociais e Métodos";"De quem seriam os ganhos políticos do Distritão?";"https://sociaisemetodos.wordpress.com/2015/05/27/de-quem-seriam-os-ganhos-politicos-do-distritao/";2015-05-27 22:59:43;"f42abc6eab3883a7"
"Sociais e Métodos";"Uma diversão nerd: vídeos de experimentos psicológicos (Daniel Simons)";"https://sociaisemetodos.wordpress.com/2015/05/17/uma-diversao-nerd-videos-de-experimentos-psicologicos-daniel-simons/";2015-05-18 00:05:28;"c6cbcf6fd2b3f328"
"Sociais e Métodos";"Quem protesta no Brasil? Comparação entre 20 de Junho de 2013,  13 e 15 de Março de 2015 e a população.";"https://sociaisemetodos.wordpress.com/2015/03/21/quem-protesta-no-brasil-comparacao-entre-20-de-junho-de-2013-13-e-15-de-marco-de-2015-e-a-populacao/";2015-03-21 23:45:46;"820226d7ce237466"
"Sociais e Métodos";"Graphical Presentation of Regression Discontinuity Results";"https://sociaisemetodos.wordpress.com/2015/03/11/graphical-presentation-of-regression-discontinuity-results/";2015-03-11 20:48:54;"75092370c444984e"
"Sociais e Métodos";"Os 7 Melhores Livros de Métodos de 2014";"https://sociaisemetodos.wordpress.com/2014/12/31/os-7-melhores-livros-de-metodos-de-2014/";2014-12-31 22:54:32;"0771855e13dc5695"
"Sociais e Métodos";"Quer aprender a usar o github? Tente este site.";"https://sociaisemetodos.wordpress.com/2014/12/03/quer-aprender-a-usar-o-github-tente-este-site/";2014-12-03 17:01:22;"671bbced405a1c11"
"Sociais e Métodos";"Estrutura das Desigualdades na Região Metropolitana de São Paulo";"https://sociaisemetodos.wordpress.com/2014/10/31/estrutura-das-desigualdades-na-regiao-metropolitana-de-sao-paulo/";2014-10-31 20:37:35;"224d48e0f55d3da7"
"Sociais e Métodos";"DIVULGAÇÃO: Bolsas de Pós-doutorado em Ciências Sociais no Centro de Estudos da Metrópole (CEM/Cepid)";"https://sociaisemetodos.wordpress.com/2014/09/18/divulgacao-bolsas-de-pos-doutorado-em-ciencias-sociais-no-centro-de-estudos-da-metropole-cemcepid/";2014-09-18 15:12:28;"5d78d577380efb72"
"Sociais e Métodos";"Novidade: Pacote ‘rvest’ de Hadley Wickham para webscraping em R";"https://sociaisemetodos.wordpress.com/2014/09/13/novidade-pacote-rvest-de-hadley-wickham-para-webscraping-em-r/";2014-09-13 15:59:19;"8eb5a2408d37776d"
"Sociais e Métodos";"Validade e confiabilidade das pesquisas eleitorais";"https://sociaisemetodos.wordpress.com/2014/09/04/validade-e-confiabilidade-das-pesquisas-eleitorais/";2014-09-05 00:02:11;"eb1aa42eca9144ad"
"Sociais e Métodos";"Divulgação: Blog Crise na USP";"https://sociaisemetodos.wordpress.com/2014/09/03/divulgacao-blog-crise-na-usp/";2014-09-03 18:28:02;"df01f346926900d2"
"Sociais e Métodos";"Como fazer um projeto de mestrado ou doutorado!?";"https://sociaisemetodos.wordpress.com/2014/09/03/como-fazer-um-projeto-de-mestrado-ou-doutorado/";2014-09-03 15:58:15;"f75e8e5076950ed6"
"Sociais e Métodos";"Statistics – Emir Sader Style";"https://sociaisemetodos.wordpress.com/2014/08/31/statistics-emir-sader-style/";2014-08-31 18:14:22;"2c5d09ba3aeab497"
"Sociais e Métodos";"Comparando Censos e PNADs";"https://sociaisemetodos.wordpress.com/2014/08/29/comparando-censos-e-pnads/";2014-08-29 17:04:07;"3ffb3d73d9400b8c"
"Sociais e Métodos";"Decompondo as desigualdades: material para a replicação completa de “Os impactos da geração de empregos…”";"https://sociaisemetodos.wordpress.com/2014/08/19/decompondo-as-desigualdades-material-para-a-replicacao-completa-de-os-impactos-da-geracao-de-empregos/";2014-08-20 00:05:39;"07bd48d7e27ab944"
"Sociais e Métodos";"Superando o calcanhar metodológico:  o ensino de métodos em ciência política no Brasil";"https://sociaisemetodos.wordpress.com/2014/08/18/superando-o-calcanhar-metodologico-como-anda-o-ensino-de-metodos-em-pos-graduacao-em-ciencia-politica-no-brasil/";2014-08-18 16:04:27;"d5dfbc6a81e25013"
"Sociais e Métodos";"Git e GitHub: vantagens para sua pesquisa";"https://sociaisemetodos.wordpress.com/2014/08/14/git-e-github-vantagens-para-sua-pesquisa/";2014-08-14 15:14:46;"ed6c56b5d6dae101"
"Sociais e Métodos";"Uma introdução à Estatística Bayesiana";"https://sociaisemetodos.wordpress.com/2014/07/30/uma-introducao-a-estatistica-bayesiana/";2014-07-30 21:42:32;"0a634d0c33e8e691"
"Sociais e Métodos";"Uma introdução às variáveis instrumentais (parte 1)";"https://sociaisemetodos.wordpress.com/2014/06/09/uma-introducao-as-variaveis-instrumentais-parte-1/";2014-06-09 13:33:08;"7d2e189308d80b00"
"Sociais e Métodos";"Por que precisamos de diversidade na Sociedade de Metodologia Política? (por Chris Achen)";"https://sociaisemetodos.wordpress.com/2014/05/04/por-que-precisamos-de-diversidade-na-sociedade-de-metodologia-politica-por-chris-achen/";2014-05-04 14:31:54;"3da5d6c6546ff8b2"
"Sociais e Métodos";"Agent-Based Modeling para ciências sociais: simulando o dilema do prisioneiro";"https://sociaisemetodos.wordpress.com/2014/03/27/agent-based-modeling-para-ciencias-sociais-simulando-o-dilema-do-prisioneiro/";2014-03-27 18:17:22;"1900fcc3bc0941ef"
"Sociais e Métodos";"Um pouco de História do Direito com o Ngram Viewer…";"https://sociaisemetodos.wordpress.com/2014/03/13/um-pouco-de-historia-do-direito-com-o-ngram-viewer/";2014-03-14 00:22:12;"84e54f322cdf3ef0"
"Sociais e Métodos";"Webscraping em R para humanidades e ciências sociais: slides";"https://sociaisemetodos.wordpress.com/2014/02/25/webscraping-em-r-para-humanidades-e-ciencias-sociais-slides/";2014-02-25 23:16:48;"fe40943705635086"
"Sociais e Métodos";"Dica de ebook: “Análise de Dados Categóricos em Ciência Política”";"https://sociaisemetodos.wordpress.com/2014/02/20/dica-de-ebook-analise-de-dados-categoricos-em-ciencia-politica/";2014-02-20 15:09:39;"7f6273b5f5e8c326"
"Sociais e Métodos";"Wordclouds para a pesquisa social: analisando a música sertaneja";"https://sociaisemetodos.wordpress.com/2014/02/17/wordclouds-para-a-pesquisa-social-analisando-a-musica-sertaneja/";2014-02-18 02:24:13;"81bcccb645cb63f2"
"Cantinho do R";"Um pouco mais sobre estatística, ciência e outras coisas";"https://cantinhodor.wordpress.com/2016/07/11/um-pouco-mais-sobre-estatistica-ciencia-e-outras-coisas/";2016-07-11 20:30:09;"d01030151d851360"
"Cantinho do R";"Cantinho do R no GitHub";"https://cantinhodor.wordpress.com/2016/07/11/cantinho-do-r-no-github/";2016-07-11 20:21:16;"c5a1b8cf9d630b6f"
"Cantinho do R";"E a nova apostila? As novidades que virão por aqui!";"https://cantinhodor.wordpress.com/2016/04/05/e-a-nova-apostila-as-novidades-que-virao-por-aqui/";2016-04-05 21:58:17;"f04a01238cd9d33e"
"Cantinho do R";"Apostilinha do Arthur e da Gracielle!";"https://cantinhodor.wordpress.com/2015/12/10/apostilinha-do-arthur-e-da-gracielle/";2015-12-10 19:11:31;"ccfa869e098facf2"
"Cantinho do R";"Sobrepondo histogramas no R";"https://cantinhodor.wordpress.com/2015/11/23/sobrepondo-histogramas-no-r/";2015-11-23 16:24:18;"45d19f41534ff064"
"Cantinho do R";"Um boxplot de médias! (e aprendendo mais sobre gráficos no R)";"https://cantinhodor.wordpress.com/2015/11/09/um-boxplot-de-medias-e-aprendendo-mais-sobre-graficos-no-r/";2015-11-09 19:26:00;"380225bc61c425b6"
"Cantinho do R";"Aprendendo mais gráficos no R, usando exemplos!";"https://cantinhodor.wordpress.com/2015/11/05/aprendendo-mais-graficos-no-r-usando-exemplos/";2015-11-05 13:05:32;"326b729ac61ba4da"
"Cantinho do R";"Tiros, explosões e destruição: a grandiosa batalha dos tanques de guerra no R!";"https://cantinhodor.wordpress.com/2015/10/25/tiros-explosoes-e-destruicao-a-grandiosa-batalha-dos-tanques-de-guerra-no-r/";2015-10-26 00:01:04;"079b9d0a87a73b20"
"Cantinho do R";"Gráficos no R: algumas sugestões de aprendizado";"https://cantinhodor.wordpress.com/2015/10/18/graficos-no-r-algumas-sugestoes-de-aprendizado/";2015-10-18 23:06:14;"33e3b20817da2892"
"Cantinho do R";"Indicação de site: O Estatístico";"https://cantinhodor.wordpress.com/2015/10/15/indicacao-de-site-o-estatistico/";2015-10-15 20:12:43;"fb3b699451150dff"
"Urban Demographics";"A history of global living conditions: a big picture of human development in 6 charts";"http://urbandemographics.blogspot.com/2016/12/a-history-of-global-living-conditions.html";2016-12-23 12:46:00;"6adb04d0a4f4c5ee"
"Urban Demographics";"Cyber-attacks and the vulnerability of smart cities";"http://urbandemographics.blogspot.com/2016/12/cyber-attacks-and-vulnerability-of.html";2016-12-21 20:20:00;"abbbe4b186749f10"
"Urban Demographics";"R Links";"http://urbandemographics.blogspot.com/2016/12/r-links.html";2016-12-21 13:06:00;"2cb94776685a1eee"
"Urban Demographics";"Mapped history of population expansion in Brazil";"http://urbandemographics.blogspot.com/2016/12/mapped-history-of-population-expansion_20.html";2016-12-20 12:32:00;"f307a6d3e937cf64"
"Urban Demographics";"Urban Picture";"http://urbandemographics.blogspot.com/2016/12/urban-picture.html";2016-12-18 00:18:00;"263df18e6bcbc1f3"
"Urban Demographics";"Thomas Schelling has passed away";"http://urbandemographics.blogspot.com/2016/12/thomas-schelling-has-passed-away.html";2016-12-15 15:55:00;"9a1d07c64ec6930c"
"Urban Demographics";"Open Research position at the Transport Studies Unit, Oxford University";"http://urbandemographics.blogspot.com/2016/12/open-research-position-at-transport.html";2016-12-14 13:34:00;"ea5e25fa01414ba0"
"Urban Demographics";"Comparing house price trends worldwide";"http://urbandemographics.blogspot.com/2016/12/comparing-house-price-trends-worldwide.html";2016-12-11 17:27:00;"4f8a87c8342bf10f"
"Urban Demographics";"Navigation Before Google Maps";"http://urbandemographics.blogspot.com/2016/12/navigation-before-google-maps.html";2016-12-10 18:44:00;"3a0c1a6f84ee3b6f"
"Urban Demographics";"summary: Distributive justice and equity in transportation";"http://urbandemographics.blogspot.com/2016/12/summary-distributive-justice-and-equity.html";2016-12-07 23:07:00;"8dc52076e6916f5f"
"Urban Demographics";"Mapped history of population expansion in the US";"http://urbandemographics.blogspot.com/2016/12/mapped-history-of-population-expansion.html";2016-12-06 10:31:00;"86caf0614db0b0d9"
"Urban Demographics";"Assorted Links";"http://urbandemographics.blogspot.com/2016/12/assorted-links.html";2016-12-04 21:07:00;"70aad721016016ed"
"Urban Demographics";"Brasilia, 32 years of urban expansion";"http://urbandemographics.blogspot.com/2016/12/brasilia-32-years-of-urban-expansion.html";2016-12-02 17:52:00;"0d982c34fdce99cc"
"Urban Demographics";"The Social Dilemma of Driverless Cars";"http://urbandemographics.blogspot.com/2016/11/the-social-dilemma-of-driverless-cars.html";2016-11-29 22:18:00;"9f8ed34d52b0adf0"
"Urban Demographics";"Japan fact of the day";"http://urbandemographics.blogspot.com/2016/11/japan-fact-of-day.html";2016-11-28 19:17:00;"ad6f1299eacb7344"
"Urban Demographics";"Cycling infrastructure and gender";"http://urbandemographics.blogspot.com/2016/11/cycling-infrastructure-and-gender.html";2016-11-27 18:13:00;"e6e8564e4b598b94"
"Urban Demographics";"Urban Picture";"http://urbandemographics.blogspot.com/2016/11/urban-picture_27.html";2016-11-27 17:43:00;"cd72bb543766a884"
"Urban Demographics";"Carmageddon and Jamzilla in Los Angeles";"http://urbandemographics.blogspot.com/2016/11/carmageddon-and-jamzilla-in-los-angeles.html";2016-11-25 09:08:00;"19cb0ba87fb38b59"
"Urban Demographics";"The Age of Data";"http://urbandemographics.blogspot.com/2016/11/the-age-of-data.html";2016-11-23 15:12:00;"be6657cb45c47452"
"Urban Demographics";"Python Links";"http://urbandemographics.blogspot.com/2016/11/python-links.html";2016-11-21 10:58:00;"120b926e932788f9"
"Urban Demographics";"Quote of the day: measurement";"http://urbandemographics.blogspot.com/2016/11/quote-of-day-measurement.html";2016-11-18 12:30:00;"3859ca37bea35093"
"Urban Demographics";"Exploring gendered cycling behaviors in London";"http://urbandemographics.blogspot.com/2016/11/exploring-gendered-cycling-behaviors-in.html";2016-11-17 10:40:00;"f727ecff766438cb"
"Urban Demographics";"Assorted Links";"http://urbandemographics.blogspot.com/2016/11/assorted-links_13.html";2016-11-13 23:22:00;"644068ccbdb8d610"
"Urban Demographics";"The world’s most violent cities";"http://urbandemographics.blogspot.com/2016/11/the-worlds-most-violent-cities.html";2016-11-13 10:24:00;"1cfebf0124d29ea5"
"Urban Demographics";"Urban Picture";"http://urbandemographics.blogspot.com/2016/11/urban-picture.html";2016-11-09 20:20:00;"a82381cd7d3e73be"
"Análise Macro";"Livros para entender a tragédia que vivemos";"http://analisemacro.com.br/economia/leitura-economica/livros-para-entender-a-tragedia-que-vivemos/";2016-12-17 18:21:54;"47998adbc5ad8f86"
"Análise Macro";"Baixando dados do Tesouro Direto para o R";"http://analisemacro.com.br/economia/dados-macroeconomicos/baixando-dados-do-tesouro-direto-para-o-r/";2016-12-15 00:23:09;"d43b65fd6cad1512"
"Análise Macro";"Gráficos interativos no R: relacionando a incerteza econômica ao PIB";"http://analisemacro.com.br/economia/pib/graficos-interativos-no-r-relacionando-a-incerteza-economica-ao-pib/";2016-12-11 17:01:10;"680b9608327f529b"
"Análise Macro";"IBRE/FGV lança Indicador de Incerteza Econômica";"http://analisemacro.com.br/economia/pib/ibrefgv-lanca-indicador-de-incerteza-economica/";2016-12-10 11:10:44;"009b4f72466d474c"
"Análise Macro";"Levando a cota parlamentar ao R";"http://analisemacro.com.br/notas/levando-a-cota-parlamentar-ao-r/";2016-12-08 03:01:42;"0ad16768ed9e8b0c"
"Análise Macro";"Somos um país muito endividado?";"http://analisemacro.com.br/notas/somos-um-pais-muito-endividado/";2016-12-04 22:42:36;"1b6df225df35d03e"
"Análise Macro";"Ganhe um livro de econometria da Análise Macro!";"http://analisemacro.com.br/eventos/ganhe-um-livro-da-analise-macro/";2016-11-16 00:37:35;"71a4c109ef2aed5f"
