"nome_blog";"titulo_post";"link";"data_post";"hash"
"Sociais e Métodos";"O que penso sobre a Reforma do Ensino Médio";"https://sociaisemetodos.wordpress.com/2016/09/29/o-que-penso-sobre-a-reforma-do-ensino-medio/";2016-09-29 22:10:22;"cfdb7ceb16bc5fb6"
"Sociais e Métodos";"Banco de dados da Pesquisa Dimensões Sociais da Desigualdade (PDSD) para download";"https://sociaisemetodos.wordpress.com/2016/07/01/banco-de-dados-da-pesquisa-dimensoes-sociais-da-desigualdade-pdsd-para-download/";2016-07-01 20:00:06;"13f514d1fe3afc8d"
"Sociais e Métodos";"Marx e o infinito: uma introdução ao Cálculo e os “limites” dos Manuscritos Matemáticos (Parte 1)";"https://sociaisemetodos.wordpress.com/2016/06/07/marx-e-o-infinito/";2016-06-07 22:04:53;"56cb89711e3a2768"
"Sociais e Métodos";"MQ/UFMG: Inscrições Abertas";"https://sociaisemetodos.wordpress.com/2016/04/26/mqufmg-inscricoes-abertas/";2016-04-27 01:39:15;"c96f42427a796719"
"Sociais e Métodos";"Sociedade, caos e complexidade (ABM – Parte 5, final)";"https://sociaisemetodos.wordpress.com/2016/04/24/sociedade-caos-e-complexidade-abm-parte-5-final/";2016-04-24 21:47:36;"035437a754c8a838"
"Sociais e Métodos";"Simulando a segregação racial: o modelo de Schelling (ABM – Parte 4)";"https://sociaisemetodos.wordpress.com/2016/04/23/simulando-a-segregacao-racial-o-modelo-de-schelling-abm-parte-4/";2016-04-23 23:06:47;"f5246014b15b22c4"
"Sociais e Métodos";"“Do bar”. Modelando a racionalidade limitada com ABM: o modelo El Farol (ABM – Parte 3)";"https://sociaisemetodos.wordpress.com/2016/04/22/do-bar-modelando-a-racionalidade-limitada-com-abm-o-modelo-el-farol-abm-parte-3/";2016-04-22 15:44:48;"9ffb9b6b94e9fbea"
"Sociais e Métodos";"Sobre coelhos e lobos: um exemplo completo de agent-based model (ABM – Parte 2)";"https://sociaisemetodos.wordpress.com/2016/04/21/sobre-coelhos-e-lobos-um-exemplo-completo-de-agent-based-model-abm-parte-2/";2016-04-21 18:53:09;"db5c0a7a137d9ba3"
"Sociais e Métodos";"Cachorros artificiais: agentes de agent-based modeling usando R (ABM – Parte 1)";"https://sociaisemetodos.wordpress.com/2016/04/20/cachorros-artificiais-agentes-de-agent-based-modeling-usando-r-parte-1/";2016-04-20 22:22:45;"ee66635ad1a360d5"
"Sociais e Métodos";"Reflexão sobre o recrutamento dos justiceiros";"https://sociaisemetodos.wordpress.com/2016/03/17/reflexao-sobre-o-recrutamento-dos-justiceiros/";2016-03-17 13:29:37;"cca6b9f38226241e"
"Sociais e Métodos";"Sobre desigualdades sociais";"https://sociaisemetodos.wordpress.com/2016/03/15/sobre-desigualdades-sociais/";2016-03-15 12:37:48;"3e1070a50c9bc59e"
"Sociais e Métodos";"Repúdio ao relatório técnico sobre as Escolas em SP";"https://sociaisemetodos.wordpress.com/2015/12/04/repudio-ao-relatorio-tecnico-sobre-as-escolas-em-sp/";2015-12-04 14:47:05;"6467e80a85b45283"
"Sociais e Métodos";"O espaço de similaridade das pesquisas centradas no ator";"https://sociaisemetodos.wordpress.com/2015/08/03/o-espaco-de-similaridade-das-pesquisas-centradas-no-ator/";2015-08-03 16:40:58;"f7abbb676170e997"
"Sociais e Métodos";"De quem seriam os ganhos políticos do Distritão?";"https://sociaisemetodos.wordpress.com/2015/05/27/de-quem-seriam-os-ganhos-politicos-do-distritao/";2015-05-27 22:59:43;"f42abc6eab3883a7"
"Sociais e Métodos";"Uma diversão nerd: vídeos de experimentos psicológicos (Daniel Simons)";"https://sociaisemetodos.wordpress.com/2015/05/17/uma-diversao-nerd-videos-de-experimentos-psicologicos-daniel-simons/";2015-05-18 00:05:28;"c6cbcf6fd2b3f328"
"Sociais e Métodos";"Quem protesta no Brasil? Comparação entre 20 de Junho de 2013,  13 e 15 de Março de 2015 e a população.";"https://sociaisemetodos.wordpress.com/2015/03/21/quem-protesta-no-brasil-comparacao-entre-20-de-junho-de-2013-13-e-15-de-marco-de-2015-e-a-populacao/";2015-03-21 23:45:46;"820226d7ce237466"
"Sociais e Métodos";"Graphical Presentation of Regression Discontinuity Results";"https://sociaisemetodos.wordpress.com/2015/03/11/graphical-presentation-of-regression-discontinuity-results/";2015-03-11 20:48:54;"75092370c444984e"
"Sociais e Métodos";"Os 7 Melhores Livros de Métodos de 2014";"https://sociaisemetodos.wordpress.com/2014/12/31/os-7-melhores-livros-de-metodos-de-2014/";2014-12-31 22:54:32;"0771855e13dc5695"
"Sociais e Métodos";"Quer aprender a usar o github? Tente este site.";"https://sociaisemetodos.wordpress.com/2014/12/03/quer-aprender-a-usar-o-github-tente-este-site/";2014-12-03 17:01:22;"671bbced405a1c11"
"Sociais e Métodos";"Estrutura das Desigualdades na Região Metropolitana de São Paulo";"https://sociaisemetodos.wordpress.com/2014/10/31/estrutura-das-desigualdades-na-regiao-metropolitana-de-sao-paulo/";2014-10-31 20:37:35;"224d48e0f55d3da7"
"Sociais e Métodos";"DIVULGAÇÃO: Bolsas de Pós-doutorado em Ciências Sociais no Centro de Estudos da Metrópole (CEM/Cepid)";"https://sociaisemetodos.wordpress.com/2014/09/18/divulgacao-bolsas-de-pos-doutorado-em-ciencias-sociais-no-centro-de-estudos-da-metropole-cemcepid/";2014-09-18 15:12:28;"5d78d577380efb72"
"Sociais e Métodos";"Novidade: Pacote ‘rvest’ de Hadley Wickham para webscraping em R";"https://sociaisemetodos.wordpress.com/2014/09/13/novidade-pacote-rvest-de-hadley-wickham-para-webscraping-em-r/";2014-09-13 15:59:19;"8eb5a2408d37776d"
"Sociais e Métodos";"Validade e confiabilidade das pesquisas eleitorais";"https://sociaisemetodos.wordpress.com/2014/09/04/validade-e-confiabilidade-das-pesquisas-eleitorais/";2014-09-05 00:02:11;"eb1aa42eca9144ad"
"Sociais e Métodos";"Divulgação: Blog Crise na USP";"https://sociaisemetodos.wordpress.com/2014/09/03/divulgacao-blog-crise-na-usp/";2014-09-03 18:28:02;"df01f346926900d2"
"Sociais e Métodos";"Como fazer um projeto de mestrado ou doutorado!?";"https://sociaisemetodos.wordpress.com/2014/09/03/como-fazer-um-projeto-de-mestrado-ou-doutorado/";2014-09-03 15:58:15;"f75e8e5076950ed6"
"Sociais e Métodos";"Statistics – Emir Sader Style";"https://sociaisemetodos.wordpress.com/2014/08/31/statistics-emir-sader-style/";2014-08-31 18:14:22;"2c5d09ba3aeab497"
"Sociais e Métodos";"Comparando Censos e PNADs";"https://sociaisemetodos.wordpress.com/2014/08/29/comparando-censos-e-pnads/";2014-08-29 17:04:07;"3ffb3d73d9400b8c"
"Sociais e Métodos";"Decompondo as desigualdades: material para a replicação completa de “Os impactos da geração de empregos…”";"https://sociaisemetodos.wordpress.com/2014/08/19/decompondo-as-desigualdades-material-para-a-replicacao-completa-de-os-impactos-da-geracao-de-empregos/";2014-08-20 00:05:39;"07bd48d7e27ab944"
"Sociais e Métodos";"Superando o calcanhar metodológico:  o ensino de métodos em ciência política no Brasil";"https://sociaisemetodos.wordpress.com/2014/08/18/superando-o-calcanhar-metodologico-como-anda-o-ensino-de-metodos-em-pos-graduacao-em-ciencia-politica-no-brasil/";2014-08-18 16:04:27;"d5dfbc6a81e25013"
"Sociais e Métodos";"Git e GitHub: vantagens para sua pesquisa";"https://sociaisemetodos.wordpress.com/2014/08/14/git-e-github-vantagens-para-sua-pesquisa/";2014-08-14 15:14:46;"ed6c56b5d6dae101"
"Sociais e Métodos";"Uma introdução à Estatística Bayesiana";"https://sociaisemetodos.wordpress.com/2014/07/30/uma-introducao-a-estatistica-bayesiana/";2014-07-30 21:42:32;"0a634d0c33e8e691"
"Sociais e Métodos";"Uma introdução às variáveis instrumentais (parte 1)";"https://sociaisemetodos.wordpress.com/2014/06/09/uma-introducao-as-variaveis-instrumentais-parte-1/";2014-06-09 13:33:08;"7d2e189308d80b00"
"Sociais e Métodos";"Por que precisamos de diversidade na Sociedade de Metodologia Política? (por Chris Achen)";"https://sociaisemetodos.wordpress.com/2014/05/04/por-que-precisamos-de-diversidade-na-sociedade-de-metodologia-politica-por-chris-achen/";2014-05-04 14:31:54;"3da5d6c6546ff8b2"
"Sociais e Métodos";"Agent-Based Modeling para ciências sociais: simulando o dilema do prisioneiro";"https://sociaisemetodos.wordpress.com/2014/03/27/agent-based-modeling-para-ciencias-sociais-simulando-o-dilema-do-prisioneiro/";2014-03-27 18:17:22;"1900fcc3bc0941ef"
"Sociais e Métodos";"Um pouco de História do Direito com o Ngram Viewer…";"https://sociaisemetodos.wordpress.com/2014/03/13/um-pouco-de-historia-do-direito-com-o-ngram-viewer/";2014-03-14 00:22:12;"84e54f322cdf3ef0"
"Sociais e Métodos";"Webscraping em R para humanidades e ciências sociais: slides";"https://sociaisemetodos.wordpress.com/2014/02/25/webscraping-em-r-para-humanidades-e-ciencias-sociais-slides/";2014-02-25 23:16:48;"fe40943705635086"
"Sociais e Métodos";"Dica de ebook: “Análise de Dados Categóricos em Ciência Política”";"https://sociaisemetodos.wordpress.com/2014/02/20/dica-de-ebook-analise-de-dados-categoricos-em-ciencia-politica/";2014-02-20 15:09:39;"7f6273b5f5e8c326"
"Sociais e Métodos";"Wordclouds para a pesquisa social: analisando a música sertaneja";"https://sociaisemetodos.wordpress.com/2014/02/17/wordclouds-para-a-pesquisa-social-analisando-a-musica-sertaneja/";2014-02-18 02:24:13;"81bcccb645cb63f2"
"StackOverflowBR";"Erro: object of type 'closure' is not subsettable";"http://pt.stackoverflow.com/questions/172889/erro-object-of-type-closure-is-not-subsettable";2016-12-21 18:33:07;"a3f32a3545df8fe5"
"StackOverflowBR";"Retorno da função gradiente ao usar funções Optim e colSums";"http://pt.stackoverflow.com/questions/172742/retorno-da-fun%c3%a7%c3%a3o-gradiente-ao-usar-fun%c3%a7%c3%b5es-optim-e-colsums";2016-12-21 02:08:13;"d246a8bc9184f182"
"StackOverflowBR";"Histograma R. Trocando os valores dos eixos!";"http://pt.stackoverflow.com/questions/172734/histograma-r-trocando-os-valores-dos-eixos";2016-12-21 01:24:04;"89a80b755b947d93"
"StackOverflowBR";"Gráfico ggplot eixo x";"http://pt.stackoverflow.com/questions/172568/gr%c3%a1fico-ggplot-eixo-x";2016-12-20 13:17:05;"17b4d44cb0c81205"
"StackOverflowBR";"Tabela de contingência em R";"http://pt.stackoverflow.com/questions/172458/tabela-de-conting%c3%aancia-em-r";2016-12-19 21:44:29;"e24f1894befc54e5"
"StackOverflowBR";"R - automatização de consulta em redes sociais [pendente]";"http://pt.stackoverflow.com/questions/172372/r-automatiza%c3%a7%c3%a3o-de-consulta-em-redes-sociais";2016-12-19 16:56:42;"44976cbe86c50bbe"
"StackOverflowBR";"Erro ao instalar os pacotes do R no CI do GitLab";"http://pt.stackoverflow.com/questions/172332/erro-ao-instalar-os-pacotes-do-r-no-ci-do-gitlab";2016-12-19 14:45:08;"799b4945f110e6e0"
"StackOverflowBR";"Mostrar informações de um dataframe em um mapa shapefile";"http://pt.stackoverflow.com/questions/171917/mostrar-informa%c3%a7%c3%b5es-de-um-dataframe-em-um-mapa-shapefile";2016-12-16 13:58:55;"35f32fbf3cd76362"
"StackOverflowBR";"Gerar várias amostras";"http://pt.stackoverflow.com/questions/171880/gerar-v%c3%a1rias-amostras";2016-12-16 11:46:03;"3451589a517f6430"
"StackOverflowBR";"Gráfico de interação no ggplot2";"http://pt.stackoverflow.com/questions/171760/gr%c3%a1fico-de-intera%c3%a7%c3%a3o-no-ggplot2";2016-12-15 18:45:12;"4bd741187a81dd99"
"StackOverflowBR";"Fazer subset e manter os valores NA";"http://pt.stackoverflow.com/questions/171313/fazer-subset-e-manter-os-valores-na";2016-12-13 18:22:47;"98c66a173c702b17"
"StackOverflowBR";"Graficos em pdf no R";"http://pt.stackoverflow.com/questions/170993/graficos-em-pdf-no-r";2016-12-12 10:27:59;"d655d3ac43a58589"
"StackOverflowBR";"Juntar vários arquivos de uma pasta no R";"http://pt.stackoverflow.com/questions/170596/juntar-v%c3%a1rios-arquivos-de-uma-pasta-no-r";2016-12-09 11:29:55;"b6cec8113c74a6a0"
"StackOverflowBR";"Ordenar os k maiores resultados utilizando dplyr";"http://pt.stackoverflow.com/questions/170545/ordenar-os-k-maiores-resultados-utilizando-dplyr";2016-12-08 21:23:13;"df6ee5ff1f1f789e"
"StackOverflowBR";"Função do R retorna valor errado";"http://pt.stackoverflow.com/questions/170521/fun%c3%a7%c3%a3o-do-r-retorna-valor-errado";2016-12-08 19:09:46;"df368fdfcc5b57d8"
"StackOverflowBR";"Problemas com o plot do diagnóstico de Geweke";"http://pt.stackoverflow.com/questions/170180/problemas-com-o-plot-do-diagn%c3%b3stico-de-geweke";2016-12-07 13:25:28;"9a1dd5e5097f9f48"
"StackOverflowBR";"Não consigo instalar o pacote stringi no CentOS";"http://pt.stackoverflow.com/questions/170088/n%c3%a3o-consigo-instalar-o-pacote-stringi-no-centos";2016-12-07 00:22:52;"30da6d5421a4ce4d"
"StackOverflowBR";"incluir dados faltantes";"http://pt.stackoverflow.com/questions/170037/incluir-dados-faltantes";2016-12-06 19:09:16;"0a68b6a51ee9b1cf"
"StackOverflowBR";"Argumento de uma função é outra função";"http://pt.stackoverflow.com/questions/169914/argumento-de-uma-fun%c3%a7%c3%a3o-%c3%a9-outra-fun%c3%a7%c3%a3o";2016-12-06 11:22:09;"20a5ffcd2af98e3e"
"StackOverflowBR";"Função hnp - Pacote hnp do R";"http://pt.stackoverflow.com/questions/169811/fun%c3%a7%c3%a3o-hnp-pacote-hnp-do-r";2016-12-05 19:04:39;"aa7540d9af613c19"
"StackOverflowBR";"Como remover colunas de um data frame?";"http://pt.stackoverflow.com/questions/169779/como-remover-colunas-de-um-data-frame";2016-12-05 17:22:39;"9b5b2c363d969429"
"StackOverflowBR";"Como aumentar o if-statment no R [duplicada]";"http://pt.stackoverflow.com/questions/169648/como-aumentar-o-if-statment-no-r";2016-12-05 00:45:36;"b9fba19f9025ea98"
"StackOverflowBR";"como aumentar o limite de ifelse no R?";"http://pt.stackoverflow.com/questions/169642/como-aumentar-o-limite-de-ifelse-no-r";2016-12-04 23:55:49;"2a119baeda5d5c45"
"StackOverflowBR";"Como fazer o gráfico começar no eixo y pelo ggplot?";"http://pt.stackoverflow.com/questions/169101/como-fazer-o-gr%c3%a1fico-come%c3%a7ar-no-eixo-y-pelo-ggplot";2016-12-01 18:47:55;"e0ceb9ce89ca9a48"
"StackOverflowBR";"Rótulo não aparece no gráfico";"http://pt.stackoverflow.com/questions/168498/r%c3%b3tulo-n%c3%a3o-aparece-no-gr%c3%a1fico";2016-11-29 13:29:00;"414b5dcb69fb762c"
"StackOverflowBR";"Plot Main Title com Texto e formula y = a + betaX + Epsilon";"http://pt.stackoverflow.com/questions/168049/plot-main-title-com-texto-e-formula-y-a-betax-epsilon";2016-11-26 19:26:03;"5d42e2d4357ba0bc"
"StackOverflowBR";"Obter os valores diferentes de uma coluna - Data Frame - Linguagem R";"http://pt.stackoverflow.com/questions/168014/obter-os-valores-diferentes-de-uma-coluna-data-frame-linguagem-r";2016-11-26 12:30:10;"d4fcc5e93cdb745f"
"StackOverflowBR";"Problema de subset no R";"http://pt.stackoverflow.com/questions/167545/problema-de-subset-no-r";2016-11-24 12:42:28;"625627b2bdc861ba"
"StackOverflowBR";"Plotar a média no R [fechada]";"http://pt.stackoverflow.com/questions/167325/plotar-a-m%c3%a9dia-no-r";2016-11-23 13:34:04;"031ad42bee3018fb"
"StackOverflowBR";"Por que o rvest quebra ao processar um arquivo vazio?";"http://pt.stackoverflow.com/questions/166987/por-que-o-rvest-quebra-ao-processar-um-arquivo-vazio";2016-11-22 00:41:00;"9d0c5af1ee0562e6"
