"nome_blog";"titulo_post";"link";"data_post";"hash"
"StackOverflow";"Histograma R. Trocando os valores dos eixos!";"http://pt.stackoverflow.com/questions/172734/histograma-r-trocando-os-valores-dos-eixos";2016-12-21 01:24:04;"89a80b755b947d93"
"StackOverflow";"Gráfico ggplot eixo x";"http://pt.stackoverflow.com/questions/172568/gr%c3%a1fico-ggplot-eixo-x";2016-12-20 13:17:05;"17b4d44cb0c81205"
"StackOverflow";"Tabela de contingência em R";"http://pt.stackoverflow.com/questions/172458/tabela-de-conting%c3%aancia-em-r";2016-12-19 21:44:29;"e24f1894befc54e5"
"StackOverflow";"R - automatização de consulta em redes sociais [pendente]";"http://pt.stackoverflow.com/questions/172372/r-automatiza%c3%a7%c3%a3o-de-consulta-em-redes-sociais";2016-12-19 16:56:42;"44976cbe86c50bbe"
"StackOverflow";"Erro ao instalar os pacotes do R no CI do GitLab";"http://pt.stackoverflow.com/questions/172332/erro-ao-instalar-os-pacotes-do-r-no-ci-do-gitlab";2016-12-19 14:45:08;"799b4945f110e6e0"
"StackOverflow";"Mostrar informações de um dataframe em um mapa shapefile";"http://pt.stackoverflow.com/questions/171917/mostrar-informa%c3%a7%c3%b5es-de-um-dataframe-em-um-mapa-shapefile";2016-12-16 13:58:55;"35f32fbf3cd76362"
"StackOverflow";"Gerar várias amostras";"http://pt.stackoverflow.com/questions/171880/gerar-v%c3%a1rias-amostras";2016-12-16 11:46:03;"3451589a517f6430"
"StackOverflow";"Gráfico de interação no ggplot2";"http://pt.stackoverflow.com/questions/171760/gr%c3%a1fico-de-intera%c3%a7%c3%a3o-no-ggplot2";2016-12-15 18:45:12;"4bd741187a81dd99"
"StackOverflow";"Fazer subset e manter os valores NA";"http://pt.stackoverflow.com/questions/171313/fazer-subset-e-manter-os-valores-na";2016-12-13 18:22:47;"98c66a173c702b17"
"StackOverflow";"Graficos em pdf no R";"http://pt.stackoverflow.com/questions/170993/graficos-em-pdf-no-r";2016-12-12 10:27:59;"d655d3ac43a58589"
"StackOverflow";"Juntar vários arquivos de uma pasta no R";"http://pt.stackoverflow.com/questions/170596/juntar-v%c3%a1rios-arquivos-de-uma-pasta-no-r";2016-12-09 11:29:55;"b6cec8113c74a6a0"
"StackOverflow";"Ordenar os k maiores resultados utilizando dplyr";"http://pt.stackoverflow.com/questions/170545/ordenar-os-k-maiores-resultados-utilizando-dplyr";2016-12-08 21:23:13;"df6ee5ff1f1f789e"
"StackOverflow";"Função do R retorna valor errado";"http://pt.stackoverflow.com/questions/170521/fun%c3%a7%c3%a3o-do-r-retorna-valor-errado";2016-12-08 19:09:46;"df368fdfcc5b57d8"
"StackOverflow";"Problemas com o plot do diagnóstico de Geweke";"http://pt.stackoverflow.com/questions/170180/problemas-com-o-plot-do-diagn%c3%b3stico-de-geweke";2016-12-07 13:25:28;"9a1dd5e5097f9f48"
"StackOverflow";"Não consigo instalar o pacote stringi no CentOS";"http://pt.stackoverflow.com/questions/170088/n%c3%a3o-consigo-instalar-o-pacote-stringi-no-centos";2016-12-07 00:22:52;"30da6d5421a4ce4d"
"StackOverflow";"incluir dados faltantes";"http://pt.stackoverflow.com/questions/170037/incluir-dados-faltantes";2016-12-06 19:09:16;"0a68b6a51ee9b1cf"
"StackOverflow";"Argumento de uma função é outra função";"http://pt.stackoverflow.com/questions/169914/argumento-de-uma-fun%c3%a7%c3%a3o-%c3%a9-outra-fun%c3%a7%c3%a3o";2016-12-06 11:22:09;"20a5ffcd2af98e3e"
"StackOverflow";"Função hnp - Pacote hnp do R";"http://pt.stackoverflow.com/questions/169811/fun%c3%a7%c3%a3o-hnp-pacote-hnp-do-r";2016-12-05 19:04:39;"aa7540d9af613c19"
"StackOverflow";"Como remover colunas de um data frame?";"http://pt.stackoverflow.com/questions/169779/como-remover-colunas-de-um-data-frame";2016-12-05 17:22:39;"9b5b2c363d969429"
"StackOverflow";"Como aumentar o if-statment no R [duplicada]";"http://pt.stackoverflow.com/questions/169648/como-aumentar-o-if-statment-no-r";2016-12-05 00:45:36;"b9fba19f9025ea98"
"StackOverflow";"como aumentar o limite de ifelse no R?";"http://pt.stackoverflow.com/questions/169642/como-aumentar-o-limite-de-ifelse-no-r";2016-12-04 23:55:49;"2a119baeda5d5c45"
"StackOverflow";"Como fazer o gráfico começar no eixo y pelo ggplot?";"http://pt.stackoverflow.com/questions/169101/como-fazer-o-gr%c3%a1fico-come%c3%a7ar-no-eixo-y-pelo-ggplot";2016-12-01 18:47:55;"e0ceb9ce89ca9a48"
"StackOverflow";"Rótulo não aparece no gráfico";"http://pt.stackoverflow.com/questions/168498/r%c3%b3tulo-n%c3%a3o-aparece-no-gr%c3%a1fico";2016-11-29 13:29:00;"414b5dcb69fb762c"
"StackOverflow";"Plot Main Title com Texto e formula y = a + betaX + Epsilon";"http://pt.stackoverflow.com/questions/168049/plot-main-title-com-texto-e-formula-y-a-betax-epsilon";2016-11-26 19:26:03;"5d42e2d4357ba0bc"
"StackOverflow";"Obter os valores diferentes de uma coluna - Data Frame - Linguagem R";"http://pt.stackoverflow.com/questions/168014/obter-os-valores-diferentes-de-uma-coluna-data-frame-linguagem-r";2016-11-26 12:30:10;"d4fcc5e93cdb745f"
"StackOverflow";"Problema de subset no R";"http://pt.stackoverflow.com/questions/167545/problema-de-subset-no-r";2016-11-24 12:42:28;"625627b2bdc861ba"
"StackOverflow";"Plotar a média no R [fechada]";"http://pt.stackoverflow.com/questions/167325/plotar-a-m%c3%a9dia-no-r";2016-11-23 13:34:04;"031ad42bee3018fb"
"StackOverflow";"Por que o rvest quebra ao processar um arquivo vazio?";"http://pt.stackoverflow.com/questions/166987/por-que-o-rvest-quebra-ao-processar-um-arquivo-vazio";2016-11-22 00:41:00;"9d0c5af1ee0562e6"
